"","X.1","X","Region","Year","Taxon","Depth","Length"
"7662",26224,26224,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7663",26225,26225,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7664",26226,26226,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7665",26227,26227,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7666",26228,26228,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,29
"7667",26229,26229,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7668",26230,26230,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7669",26231,26231,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7670",26232,26232,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7671",26233,26233,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7672",26234,26234,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7673",26235,26235,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7674",26236,26236,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,25
"7675",26237,26237,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7676",26238,26238,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,30
"7677",26239,26239,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7678",26240,26240,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7679",26241,26241,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7680",26242,26242,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7681",26243,26243,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7682",26244,26244,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7683",26245,26245,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7684",26246,26246,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7685",26247,26247,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7686",26248,26248,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7687",26249,26249,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7688",26250,26250,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7689",26251,26251,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7690",26252,26252,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7691",26253,26253,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7692",26254,26254,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7693",26255,26255,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7694",26256,26256,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7695",26257,26257,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7696",26258,26258,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7697",26259,26259,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7698",26260,26260,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7699",26261,26261,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7700",26262,26262,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7701",26263,26263,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7702",26264,26264,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7703",26265,26265,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7704",26266,26266,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7705",26267,26267,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7706",26268,26268,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",63,40
"7707",26269,26269,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",63,34
"7708",26270,26270,"South Orkney Is.",2009,"lepi_nudi-trematominae",63,15
"7709",26271,26271,"South Orkney Is.",2009,"lepi_nudi-trematominae",63,12
"7710",26272,26272,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7711",26273,26273,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7712",26274,26274,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7713",26275,26275,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7714",26276,26276,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,23
"7715",26277,26277,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7716",26278,26278,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7717",26279,26279,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7718",26280,26280,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,32
"7719",26281,26281,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7720",26282,26282,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7721",26283,26283,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,20
"7722",26284,26284,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,22
"7723",26285,26285,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",63,21
"7724",26286,26286,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",63,36
"7725",26287,26287,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",63,39
"7726",26288,26288,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",63,13
"7727",26289,26289,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",63,16
"7728",26290,26290,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",63,21
"7729",26291,26291,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",63,22
"7730",26292,26292,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",63,25
"7731",26293,26293,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",63,30
"7809",26371,26371,"South Orkney Is.",2009,"parachaenichthys_charcoti",96,37
"7810",26372,26372,"South Orkney Is.",2009,"trematomus_bernacchii-trematominae",96,26
"7811",26373,26373,"South Orkney Is.",2009,"trematomus_bernacchii-trematominae",96,21
"7812",26374,26374,"South Orkney Is.",2009,"trematomus_newnesi-trematominae",96,17
"7813",26375,26375,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",96,39
"7814",26376,26376,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",96,37
"7815",26377,26377,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",96,34
"7816",26378,26378,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",96,44
"7817",26379,26379,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",96,35
"7818",26380,26380,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",96,28
"7819",26381,26381,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",96,41
"7820",26382,26382,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",96,41
"7821",26383,26383,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",96,34
"7822",26384,26384,"South Orkney Is.",2009,"notothenia_corriceps-nototheniidae",96,36
"7823",26385,26385,"South Orkney Is.",2009,"chaenocephalus_aceratus-channichthyidae",96,52
"7824",26386,26386,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7825",26387,26387,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,24
"7826",26388,26388,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7827",26389,26389,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,24
"7828",26390,26390,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,30
"7829",26391,26391,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,23
"7830",26392,26392,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,23
"7831",26393,26393,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,23
"7832",26394,26394,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,24
"7833",26395,26395,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7834",26396,26396,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,23
"7835",26397,26397,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,21
"7836",26398,26398,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7837",26399,26399,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7838",26400,26400,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7839",26401,26401,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7840",26402,26402,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,23
"7841",26403,26403,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7842",26404,26404,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7843",26405,26405,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7844",26406,26406,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7845",26407,26407,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7846",26408,26408,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,21
"7847",26409,26409,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7848",26410,26410,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7849",26411,26411,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,21
"7850",26412,26412,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,20
"7851",26413,26413,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,20
"7852",26414,26414,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,21
"7853",26415,26415,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,21
"7854",26416,26416,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"7855",26417,26417,"South Orkney Is.",2009,"champsocephalus_gunnari-channichthyidae",96,22
"3",2991,2991,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,22
"4",2992,2992,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,26
"5",2993,2993,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,30
"6",2994,2994,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,31
"7",2995,2995,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,32
"8",2996,2996,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,33
"9",2997,2997,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,34
"10",2998,2998,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,35
"11",2999,2999,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,36
"12",3000,3000,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,37
"13",3001,3001,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,38
"14",3002,3002,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,39
"15",3003,3003,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,40
"16",3004,3004,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,41
"17",3005,3005,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,42
"18",3006,3006,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,43
"19",3007,3007,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,44
"20",3008,3008,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,45
"21",3009,3009,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,46
"22",3010,3010,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,47
"23",3011,3011,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,48
"24",3012,3012,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,49
"25",3013,3013,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,50
"26",3014,3014,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,51
"27",3015,3015,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,52
"28",3016,3016,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,53
"29",3017,3017,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,55
"30",3018,3018,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,56
"31",3019,3019,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,57
"32",3020,3020,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,58
"33",3021,3021,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,59
"34",3022,3022,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,60
"35",3023,3023,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,62
"36",3024,3024,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,63
"37",3025,3025,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,66
"38",3026,3026,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",134,68
"39",3027,3027,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",135,29
"40",3028,3028,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",135,32
"41",3029,3029,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",135,33
"42",3030,3030,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",135,34
"43",3031,3031,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",135,35
"44",3032,3032,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",135,36
"45",3033,3033,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",135,37
"46",3034,3034,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",135,38
"47",3035,3035,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",135,39
"48",3036,3036,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",135,40
"49",3037,3037,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",135,43
"50",3038,3038,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",135,47
"51",3039,3039,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",135,53
"52",3040,3040,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,36
"53",3041,3041,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,37
"54",3042,3042,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,38
"55",3043,3043,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,39
"56",3044,3044,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,40
"57",3045,3045,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,41
"58",3046,3046,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,42
"59",3047,3047,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,43
"60",3048,3048,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,44
"61",3049,3049,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,45
"62",3050,3050,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,46
"63",3051,3051,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,47
"64",3052,3052,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,49
"65",3053,3053,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,50
"66",3054,3054,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,52
"67",3055,3055,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,53
"68",3056,3056,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,54
"69",3057,3057,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,56
"70",3058,3058,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,57
"71",3059,3059,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,58
"72",3060,3060,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,60
"73",3061,3061,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",136,62
"74",3062,3062,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,22
"75",3063,3063,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,30
"76",3064,3064,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,33
"77",3065,3065,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,34
"78",3066,3066,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,35
"79",3067,3067,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,36
"80",3068,3068,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,37
"81",3069,3069,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,38
"82",3070,3070,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,39
"83",3071,3071,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,40
"84",3072,3072,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,45
"85",3073,3073,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,47
"86",3074,3074,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,48
"87",3075,3075,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,54
"88",3076,3076,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,61
"89",3077,3077,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,28
"90",3078,3078,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,30
"91",3079,3079,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,32
"92",3080,3080,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,33
"93",3081,3081,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,34
"94",3082,3082,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,35
"95",3083,3083,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,36
"96",3084,3084,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,37
"97",3085,3085,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,38
"98",3086,3086,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,39
"99",3087,3087,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,40
"100",3088,3088,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,41
"101",3089,3089,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,42
"102",3090,3090,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,43
"103",3091,3091,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,44
"104",3092,3092,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,47
"105",3093,3093,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,49
"106",3094,3094,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,50
"107",3095,3095,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,51
"108",3096,3096,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,52
"109",3097,3097,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,55
"110",3098,3098,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",138,62
"111",3099,3099,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,35
"112",3100,3100,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,37
"113",3101,3101,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,38
"114",3102,3102,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,40
"115",3103,3103,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,41
"116",3104,3104,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,42
"117",3105,3105,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,43
"118",3106,3106,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,44
"119",3107,3107,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,47
"120",3108,3108,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,49
"121",3109,3109,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,51
"122",3110,3110,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,52
"123",3111,3111,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,55
"124",3112,3112,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,56
"125",3113,3113,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,57
"126",3114,3114,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,58
"127",3115,3115,"South Orkney Is.",1999,"chaenocephalus_aceratus-channichthyidae",143,60
